data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Eixo,2.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Fueiro,52.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Lateral,44.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Macaco,13.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Plataforma,11.0
2024-05-08,024481,Eixo Tandem 4T S/ Trava,EIXO COMPLETO,1,0,1,CBHM5000 CA SS T ABA MM M20,Eixo,EIXO COMPLETO,024481,Eixo Tandem 4T S/ Trava,1.0,0.0,1.0,024481,Eixo Tandem 4T S/ Trava,1.0,Traseira,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Chassi,8.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Cilindro,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Dianteira ,42.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Eixo,8.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Fueiro,52.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Lateral,44.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Macaco,13.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Plataforma,11.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),2.0,Traseira,7.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Chassi,8.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Cilindro,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Dianteira ,42.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Eixo,2.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Fueiro,52.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Lateral,44.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Macaco,13.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Plataforma,11.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS T ABA MM M20,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),1.0,Traseira,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Chassi,8.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Cilindro,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Dianteira ,42.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Eixo,8.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Fueiro,52.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Lateral,44.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Macaco,13.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Plataforma,11.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SS RD ABA MM P750(I) M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),5.0,Traseira,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Chassi,3.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Cilindro,6.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Dianteira ,42.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Eixo,4.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Fueiro,52.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Lateral,44.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Macaco,13.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Plataforma,11.0
2024-05-08,030340,Plataforma 3500/5000/8000 (CBHM),PLAT. TANQUE. CAÇAM.,11,0,11,CBHM5000 CA SC RD MM M17,Plataforma,PLAT. TANQUE. CAÇAM.,030340,Plataforma 3500/5000/8000 (CBHM),11.0,4.0,7.0,030340,Plataforma 3500/5000/8000 (CBHM),3.0,Traseira,7.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Chassi,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Cilindro,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Eixo,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Fueiro,52.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Lateral,44.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Plataforma,11.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,2.0,Traseira,7.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Chassi,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Cilindro,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Eixo,2.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Fueiro,52.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Lateral,44.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Plataforma,11.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Traseira,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Chassi,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Cilindro,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Eixo,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Fueiro,52.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Lateral,44.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Plataforma,11.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SS RD ABA MM P750(I) M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,5.0,Traseira,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Chassi,3.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Cilindro,6.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Eixo,4.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Fueiro,52.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Lateral,44.0
