codigo,descricao
031049,"ESTRUTURA GRADE DIANTEIRA (GIGANTE) GRANELEIRA - G3,20/4MD"
031022,"ESTRUTURA GRADE DIANTEIRA (GIGANTE) - S3,20/4,0MD"
466621,"GRADE DIANT 0,60m (CBHM 3500/10000)"
030378,TAMPA LAT SUP - TAMPA LATERAL - CBH 4 (M17)
031503,CHASSI 6000 SS CAFEEIRA
025898,EIXO DIANT/TRAS F6 CM
031232,FUEIRO TRASEIRO LE 60 CM CBHM 3500
031231,FUEIRO TRASEIRO LD 60 CM CBHM 3500
031234,FUEIRO DIANTEIRO LE 60 CM CBHM 3500
031235,FUEIRO DIANTEIRO LD 60 CM CBHM 3500
031250,FUEIRO CENTRAL LD CBHM 6000 (TUBO)
031251,FUEIRO CENTRAL LE CBHM 6000 (TUBO)
031540,"TAMPA TRASEIRA 1,10m (5000) CBHM CAFEEIRA"
466529,GRADE LATERAL 60CM (3500) CBHM
025045,TAMPA TRASEIRA 60cm (3500) CBHM (31 AGO 2012.../T7113-08/12...)
450789,PLATAFORMA (6000) CBHM
032471,PLATAFORMA UVA M21
024030,CHASSI C/ BASE P/ ENSILADEIRA
024041,ICAMENTO SIMPLES SS CBHF
453225,IÇAMENTO SIMPLES UVA
032490,"TANQUE SIMPLES 6500L ""02 SAIDAS + ESCADA E GRADIL + SUP. P/ KIT INCENDIO"""
032366,"TAMPA TRASEIRA ""USO GERAL"" [CBH M21]"
025046,TAMPA TRASEIRA 90cm (4500) CBHM
425928,GRADE DIANTEIRA INF (4500) CBHM
464272,EIXO TANDEM C/TRAVA UVA
019021,EIXO TANDEMS/TRAVA UVA
032686,PLATAFORMA [FA2A M22]
031291,SUPORTE (TUBO) DO BALANCIM TANDEM UVA
032530,"CHASSI CBH6,0 SS"
032765,CHASSI F4 COM MOLA PARA TANQUE
032633,"CAÇAMBA CBH6,0 - USO GERAL (NOVO)"
031541,"FUEIRO TRAS DIREITO 1,10m - CBHM 5000 C/ CORRENTE (TUBO)"
031542,"FUEIRO TRAS ESQUERDO 1,10m - CBHM 5000 C/ CORRENTE (TUBO)"
031860,FECHAMENTO DIANTEIRO (GIGANTE) _ UVA M20
025048,"TAMPA TRASEIRA 1,10m (5000) CBHM"
032360,"CAÇAMBA SIMPLES ""USO GERAL"" [CBH5,0 M21]"
430468,CHASSI UVA
460825,FEIXE DE MOLAS 14 LAMINAS
477114,EIXO TRASEIRO F6
030637,CHASSI 5000 CS
477989,EIXO DIANT F6
032762,CHASSI F6 SS PARA TANQUE
032641,EIXO SS RD 6000
031002,"ESTRUTURA GRADE TRASEIRA ALT60 - S3,20/4,0MD (ALT60)"
030994,"ESTRUTURA GRADE LATERAIS ALT 0,60 - S4,0MD"
030787,CHASSI F4 SS
030788,CHASSI F6 SS
031034,"ESTRUTURA GRADE LATERAL ALT 0,45 - S3,20MD"
030423,CHASSI 7000 SS
032390,"CAÇAMBA CBH7,0 USO GERAL"
464922,EIXO SC RD 5000
030716,CHASSI 5000 SC
025233,CHASSI FA6 SS
032260,PLATAFORMA [CBHL6000 M20]
032635,"CAÇAMBA CBH6,0 - ABERTURA LATERAL (NOVO)"
416356,ICAMENTO COMPL FA6 (APÓS JUNHO 2013)
034157,"ESTRUTURA GRADE DIANTEIRA (GIGANTE) - S3,20/4,0MD M23"
479937,EIXO SS RD 7000
034163,"ESTRUTURA GRADE TRASEIRA ALT45 - S3,20/4,0MD M23"
031501,PLATAFORMA - CBHM 6000 CAFFEIRA M19
030939,COMBOIO SIMPLES (M98) F6
025688,"FECHAMENTO LATERAL (ALT60) ITAUEIRA - S4,5M"
032764,CHASSI 4T F4 SS PARA TANQUE
031547,CHASSI 6000 SC CAFEEIRA
460722,EIXO CS RD 5000
030615,PLATAFORMA M17 CBHM (4500)
031544,"TAMPA TRASEIRA 1,10m (5000) CBHM CAFEEIRA C/ ABA LATERAL"
425916,EIXO SS RD 4500
031257,"FUEIRO TRAS ESQUERDO 0,90 - CBHM 4500 (TUBO)"
031258,"FUEIRO TRAS DIREITO 0,90 - CBHM 4500 (TUBO)"
425930,GRADE DIANTEIRA SUP (4500) CBHM
031236,FUEIRO CENTRAL LE TUBULAR CBHM 10.000 (TUBO)
463061,ICAMENTO COMPL S/F (M98) FAFB (Un)
436008,"EIXO SS RS FA3,5/4 FB"
032774,CHASSI FA4 SS FIXO (M20) PARA TANQUE
033597,EIXO TRASEIRO [FT10500-2E M22]
032691,FECHAMENTO DIANTEIRO [FA2A M22] MANGA
487030,"CHASSI FA3,5/4 SS"
031776,SUPORTE EIXO BALANCIM TANDEM C/ FREIO - CBH/CBHM 4TON M20
030216,EIXO TANDEM C/ FREIO LD CBHM 4T
030246,EIXO TANDEM C/ FREIO LE CBHM 4T
031249,FUEIRO CENTRAL LD TUBULAR CBHM 10.000 (TUBO)
030731,CHASSI 7000 SC
030854,TAMPA TRASEIRA SIMPL M17 (10.000) CBHM
031253,FUEIRO DIANTEIRO LD - CBHM 8000/10000 (TUBO)
031252,FUEIRO DIANTEIRO LE - CBHM 8000/10000 (TUBO)
031267,FUEIRO TRAS LE - CBHM 8000/10000 (TUBO)
031266,FUEIRO TRAS LD - CBHM 8000/10000 (TUBO)
493650,EIXO SC RD 7000
031498,"PLATAFORMA PARA TRANSPORTE DE CAIXAS (4,00m X 1,90m)"
031030,"ESTRUTURA GRADE LATERAL ALT 0,60 - 3,20MD (ALT60)"
034166,"ESTRUTURA GRADE TRASEIRA ALT60 - S4,0MD (ALT60) M23"
030408,PLATAFORMA CENOURA
017917,"EIXO TRASEIRO (CEN-1,75)"
017899,"EIXO DIANT (CEN-1,75)"
025910,EIXO DIANT/TRAS F4 CM
460989,EIXO CC RD 5000
031062,"ESTRUTURA GRADE TRASEIRA SUPERIOR - G3,20/4,0MD"
466906,EIXO SS RD FA4FB
031780,CHASSI FA4 SS FIXO (M20)
033289,5ª RODA [CBH12]
032363,SUPORTE DA TAMPA LD [CBH M21]
032364,SUPORTE DA TAMPA LE [CBH M21]
031777,SUPORTE EIXO BALANCIM TANDEM C/FREIO - CBH/CBHM 6T M20
030377,TAMPA LATERAL INFERIOR - CBH 4 (M17)
032070,"CHASSI CBH6,0T 7M³ SC"
032591,TANQUE SIMPLES 6500L NOVO M22
031053,"ESTRUTURA GRADE LATERAL INFERIOR ALT 0,45 - G3,20MD"
030995,"ESTRUTURA GRADE DIANTEIRA (GIGANTE) ALT60 - S4,0MD (ALT60)"
030938,CHASSI F6 SS BAG
440012,FEIXE MOLAS (9 LAM)
466657,EIXO COMPLETO SC RD (4500) CBHM
031381,EIXO DIANT/TRAS COMPLETO C/M - F6 EC
011319,FUEIRO DIANTEIRO LE 90 CM CBHM
016196,"EIXO DIANT COMPLETO (CEN-2,00) F6SS"
031551,"FUEIRO TRASEIRO LD 1,10m CBHM 6000 C/ CORRENTE"
031552,"FUEIRO TRASEIRO LE 1,10m CBHM 6000 C/ CORRENTE"
494513,FUEIRO DIANTEIRO LD 90 CM CBHM
032035,"TAMPA TRASEIRA _ CBH 5,0T FORR M20"
477783,EIXO BALAN COMPL SS CUBO FORJ(00) (M98)F4
477620,EIXO DIANT COMPL SS CUBO FORJ(00) (M98) F4
032486,"TANQUE SIMPLES 4300L ""02 SAÍDAS + ESCADA E GRADIL"""
032424,"CAÇAMBA SIMPLES ""USO GERAL"" [CBH6,0 02 EIXOS M21]"
032485,"TANQUE SIMPLES 4300L ""01 SAIDA + ESCADA E GRADIL"""
031593,EIXO DIANT COMPL SS F6 BAG M19
030800,EIXO COMPL BAL TANDEM C/ FREIO LD CBHM 6 TON.
030801,EIXO COMPL BAL TANDEM C/ FREIO LE CBHM 6 TON.
031528,ESTRUTURA GRADE DIANTEIRA (GIGANTE) - CENOURA M19 MD
016147,"EIXO BAL COMPLETO (CEN-2,00) F6SS"
031809,CHASSI FA4 SS FIXO C/ MOLA (M20)
014357,FUEIRO TRAS LD M09 (10.000) CBHM
014369,FUEIRO TRAS LE M09 (10.000) CBHM
469002,FUEIRO CENTRAL LE (10.000) CBHM
469014,FUEIRO CENTRAL LD (10.000)
011290,FUEIRO DIANTEIRO LE (8000) CBHM
025669,ICAMENTO SIMPL C/FREIO CBHF (M13) (Un)
030720,CHASSI 5000 CC
032726,"CHASSI CBH6,0 SC"
481658,FUEIRO CENTRAL LD (6000) CBHM
481660,FUEIRO CENTRAL LE (6000) CBHM
013249,"FUEIRO TRASEIRO LE 1,10m (5000) CBHM"
013237,"FUEIRO TRASEIRO LD 1,10m (5000) CBHM"
487338,CHASSI S/M (MFI) FA3.5/4
486851,FUEIRO DIANTEIRO LD (8000) CBHM
032549,Gigante BAG/CENOURA
031591,EIXO TRASEIRO RD F6 BAG
025569,"FECHAM TRASEIRO (FR) - S4,0M/S3,2M"
032489,"TANQUE SIMPLES 6500L ""02 SAIDAS + ESCADA E GRADIL"""
032690,PISO - PLATAFORMA - MANGA M22
032776,CHASSI F6 SS BAG PARA TANQUE
032729,EIXO SC RD 6000
030411,"FECHAMENTO DIANTEIRO - CARR. METÁLICA CENOURA (4,0 X 2,10m)"
030600,FUEIRO FORR CBH AB. LATERAL L.D.
030606,FUEIRO FORR CBH AB. LATERAL L.E.
034387,ESTRUTURA DA PLATAFORMA - F6C
033012,PLATAFORMA METÁLICA
033062,CHASSI 2 EIXOS P/ CIL. TELESCÓPIO
